pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
XBTUSD,BTC/USD,15m,2026-09-03T10:45:00,77485.1,SELL,50,77743.17852322421,76796.89060473545,2.6666666666666856,False,2026-09-03T10:45:21.713671
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T10:45:00,4429.85,HOLD,25,,,,False,2026-09-03T10:45:22.337226
ETHUSD,ETH/USD,15m,2026-09-03T11:00:00,2394.88,HOLD,25,,,,False,2026-09-03T11:00:25.539420
XBTUSD,BTC/USD,15m,2026-09-03T11:00:00,77690.6,HOLD,25,,,,False,2026-09-03T11:00:25.953790
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T11:00:00,4431.5,HOLD,0,,,,False,2026-09-03T11:00:26.305557
ETHUSD,ETH/USD,15m,2026-09-03T11:00:00,2397.18,HOLD,25,,,,False,2026-09-03T11:06:06.872732
XBTUSD,BTC/USD,15m,2026-09-03T11:00:00,77742.4,HOLD,25,,,,False,2026-09-03T11:06:07.298288
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T11:00:00,4430.91,HOLD,25,,,,False,2026-09-03T11:06:07.726216
ETHUSD,ETH/USD,15m,2026-09-03T11:15:00,2400.06,HOLD,25,,,,False,2026-09-03T11:15:37.352021
XBTUSD,BTC/USD,15m,2026-09-03T11:15:00,77838.6,HOLD,25,,,,False,2026-09-03T11:15:37.720460
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T11:15:00,4436.17,HOLD,25,,,,False,2026-09-03T11:15:38.111405
ETHUSD,ETH/USD,15m,2026-09-03T11:30:00,2405.07,BUY,75,2394.8584099692735,2432.3009067486055,2.6666666666667407,False,2026-09-03T11:30:35.469119
XBTUSD,BTC/USD,15m,2026-09-03T11:30:00,77919.6,BUY,75,77663.61646748874,78602.22275336338,2.6666666666666856,False,2026-09-03T11:30:35.998742
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T11:30:00,4439.0,HOLD,25,,,,False,2026-09-03T11:30:36.513135
ETHUSD,ETH/USD,15m,2026-09-03T11:45:00,2408.74,BUY,75,2398.6217621650844,2435.7219675597744,2.6666666666666967,False,2026-09-03T11:45:21.388623
XBTUSD,BTC/USD,15m,2026-09-03T11:45:00,77937.3,BUY,75,77683.92216056598,78612.97423849073,2.666666666666705,False,2026-09-03T11:45:21.894339
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T11:45:00,4441.42,BUY,75,4433.657778114572,4462.119258361143,2.6666666666666665,False,2026-09-03T11:45:22.393053
ETHUSD,ETH/USD,15m,2026-09-03T12:00:00,2405.66,BUY,75,2395.813266141033,2431.917956957244,2.6666666666666203,False,2026-09-03T12:00:28.078513
XBTUSD,BTC/USD,15m,2026-09-03T12:00:00,77880.5,BUY,75,77634.17256314389,78537.37316494962,2.6666666666666274,False,2026-09-03T12:00:28.595380
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T12:00:00,4446.33,BUY,75,4438.175619208202,4468.075015444793,2.666666666666555,False,2026-09-03T12:00:29.023441
ETHUSD,ETH/USD,15m,2026-09-03T12:15:00,2408.15,BUY,75,2398.4759434403522,2433.947484159062,2.666666666666745,False,2026-09-03T12:15:20.221134
XBTUSD,BTC/USD,15m,2026-09-03T12:15:00,78033.4,BUY,75,77786.28630725415,78692.36984732225,2.6666666666666865,False,2026-09-03T12:15:20.723346
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T12:15:00,4449.98,BUY,75,4441.931519443461,4471.442614817436,2.6666666666667798,False,2026-09-03T12:15:21.049169
ETHUSD,ETH/USD,15m,2026-09-03T12:30:00,2409.93,BUY,75,2399.7076104988205,2437.1897053364787,2.666666666666726,False,2026-09-03T12:30:28.356130
XBTUSD,BTC/USD,15m,2026-09-03T12:30:00,78037.3,BUY,75,77771.39953854217,78746.3678972209,2.66666666666674,False,2026-09-03T12:30:28.820937
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T12:30:00,4456.33,HOLD,0,,,,False,2026-09-03T12:30:29.175252
ETHUSD,ETH/USD,15m,2026-09-03T12:45:00,2412.94,BUY,75,2402.4639818944593,2440.8760482814428,2.6666666666667247,False,2026-09-03T12:45:26.283319
XBTUSD,BTC/USD,15m,2026-09-03T12:45:00,78266.5,BUY,50,77984.94475270128,79017.31399279657,2.666666666666615,False,2026-09-03T12:45:26.611540
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T12:45:00,4468.96,HOLD,0,,,,False,2026-09-03T12:45:26.930833
ETHUSD,ETH/USD,15m,2026-09-03T13:00:00,2419.27,BUY,75,2407.7454828147506,2450.002045827331,2.666666666666627,False,2026-09-03T13:00:32.416646
XBTUSD,BTC/USD,15m,2026-09-03T13:00:00,78524.2,BUY,50,78202.89512240754,79381.01300691321,2.6666666666666816,False,2026-09-03T13:00:32.887995
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T13:00:00,4492.25,HOLD,0,,,,False,2026-09-03T13:00:33.336624
ETHUSD,ETH/USD,15m,2026-09-03T13:15:00,2419.02,BUY,75,2408.0169001444256,2448.361599614865,2.6666666666666665,False,2026-09-03T13:15:26.135946
XBTUSD,BTC/USD,15m,2026-09-03T13:15:00,78527.7,BUY,75,78222.50127206305,79341.56327449853,2.6666666666666825,False,2026-09-03T13:15:26.694005
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T13:15:00,4486.98,HOLD,25,,,,False,2026-09-03T13:15:27.228553
ETHUSD,ETH/USD,15m,2026-09-03T13:30:00,2418.99,BUY,75,2408.203143155544,2447.7549515852156,2.6666666666666528,False,2026-09-03T13:30:20.941988
XBTUSD,BTC/USD,15m,2026-09-03T13:30:00,78459.1,BUY,75,78160.11348681523,79256.39736849272,2.6666666666665857,False,2026-09-03T13:30:21.312396
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T13:30:00,4480.0,HOLD,25,,,,False,2026-09-03T13:30:21.691639
ETHUSD,ETH/USD,15m,2026-09-03T13:45:00,2434.01,HOLD,0,,,,False,2026-09-03T13:45:21.263115
XBTUSD,BTC/USD,15m,2026-09-03T13:45:00,78925.6,HOLD,0,,,,False,2026-09-03T13:45:21.695737
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T13:45:00,4469.39,BUY,75,4456.530575895579,4503.681797611791,2.6666666666667376,False,2026-09-03T13:45:22.148003
ETHUSD,ETH/USD,15m,2026-09-03T14:00:00,2427.73,BUY,75,2415.4413652437006,2460.4996926834647,2.6666666666666297,False,2026-09-03T14:00:30.577646
XBTUSD,BTC/USD,15m,2026-09-03T14:00:00,78781.3,BUY,75,78447.95516533306,79670.21955911185,2.6666666666666377,False,2026-09-03T14:00:31.319544
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T14:00:00,4467.97,BUY,75,4454.007014318687,4505.204628483503,2.6666666666666883,False,2026-09-03T14:00:31.764005
ETHUSD,ETH/USD,15m,2026-09-03T14:15:00,2439.52,HOLD,25,,,,False,2026-09-03T14:15:25.317308
XBTUSD,BTC/USD,15m,2026-09-03T14:15:00,78993.9,HOLD,25,,,,False,2026-09-03T14:15:25.824787
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T14:15:00,4470.85,BUY,75,4457.805769686858,4505.63461416838,2.66666666666669,False,2026-09-03T14:15:26.392698
ETHUSD,ETH/USD,15m,2026-09-03T14:15:00,2439.52,HOLD,25,,,,False,2026-09-03T14:20:25.055926
XBTUSD,BTC/USD,15m,2026-09-03T14:15:00,79069.4,HOLD,25,,,,False,2026-09-03T14:20:25.542508
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T14:15:00,4479.9,BUY,75,4465.886126829714,4517.270328454093,2.66666666666658,False,2026-09-03T14:20:26.033191
ETHUSD,ETH/USD,15m,2026-09-03T14:30:00,2448.48,HOLD,25,,,,False,2026-09-03T14:30:26.847580
XBTUSD,BTC/USD,15m,2026-09-03T14:30:00,79642.3,HOLD,0,,,,False,2026-09-03T14:30:27.284062
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T14:30:00,4475.85,BUY,75,4462.633167829782,4511.094885787249,2.666666666666644,False,2026-09-03T14:30:27.855423
ETHUSD,ETH/USD,15m,2026-09-03T14:45:00,2456.99,HOLD,25,,,,False,2026-09-03T14:45:27.473450
XBTUSD,BTC/USD,15m,2026-09-03T14:45:00,79788.6,HOLD,25,,,,False,2026-09-03T14:45:27.809696
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T14:45:00,4475.53,BUY,75,4462.084231926992,4511.38538152802,2.666666666666689,False,2026-09-03T14:45:28.238727
ETHUSD,ETH/USD,15m,2026-09-03T14:45:00,2480.8,HOLD,0,,,,False,2026-09-03T14:58:24.673449
XBTUSD,BTC/USD,15m,2026-09-03T14:45:00,80324.7,HOLD,0,,,,False,2026-09-03T14:58:25.177729
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T14:45:00,4482.6,BUY,75,4468.266017641278,4520.823952956593,2.6666666666666665,False,2026-09-03T14:58:25.658454
ETHUSD,ETH/USD,15m,2026-09-03T15:00:00,2491.1,HOLD,0,,,,False,2026-09-03T15:00:25.181029
XBTUSD,BTC/USD,15m,2026-09-03T15:00:00,80550.6,HOLD,0,,,,False,2026-09-03T15:00:26.841309
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T15:00:00,4487.66,HOLD,25,,,,False,2026-09-03T15:00:30.798049
ETHUSD,ETH/USD,15m,2026-09-03T15:15:00,2487.63,HOLD,25,,,,False,2026-09-03T15:15:46.115331
XBTUSD,BTC/USD,15m,2026-09-03T15:15:00,80589.3,HOLD,25,,,,False,2026-09-03T15:15:48.363318
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T15:15:00,4503.46,HOLD,25,,,,False,2026-09-03T15:15:49.703889
ETHUSD,ETH/USD,15m,2026-09-03T15:30:00,2488.89,HOLD,25,,,,False,2026-09-03T15:30:22.713185
XBTUSD,BTC/USD,15m,2026-09-03T15:30:00,80717.7,HOLD,25,,,,False,2026-09-03T15:30:23.073257
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T15:30:00,4508.16,HOLD,25,,,,False,2026-09-03T15:30:23.505333
ETHUSD,ETH/USD,15m,2026-09-03T15:45:00,2493.21,HOLD,25,,,,False,2026-09-03T15:45:27.470476
XBTUSD,BTC/USD,15m,2026-09-03T15:45:00,80883.7,HOLD,25,,,,False,2026-09-03T15:45:27.805944
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T15:45:00,4496.77,BUY,75,4482.35710986157,4535.20437370248,2.6666666666665826,False,2026-09-03T15:45:28.210198
ETHUSD,ETH/USD,15m,2026-09-03T16:00:00,2516.85,HOLD,25,,,,False,2026-09-03T16:00:25.087263
XBTUSD,BTC/USD,15m,2026-09-03T16:00:00,81346.4,HOLD,25,,,,False,2026-09-03T16:00:25.436866
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T16:00:00,4493.9,BUY,75,4479.365660637797,4532.658238299207,2.66666666666675,False,2026-09-03T16:00:25.804200
ETHUSD,ETH/USD,15m,2026-09-03T16:15:00,2499.8,HOLD,25,,,,False,2026-09-03T16:15:20.517021
XBTUSD,BTC/USD,15m,2026-09-03T16:15:00,80910.0,HOLD,25,,,,False,2026-09-03T16:15:21.222713
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T16:15:00,4493.87,BUY,75,4479.66829283255,4531.741219113199,2.6666666666666026,False,2026-09-03T16:15:21.894573
ETHUSD,ETH/USD,15m,2026-09-03T16:30:00,2495.79,HOLD,25,,,,False,2026-09-03T16:31:04.924964
XBTUSD,BTC/USD,15m,2026-09-03T16:30:00,80865.0,HOLD,25,,,,False,2026-09-03T16:31:05.283612
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T16:30:00,4494.34,HOLD,25,,,,False,2026-09-03T16:31:05.733514
ETHUSD,ETH/USD,15m,2026-09-03T16:45:00,2489.1,BUY,75,2469.9114978490074,2540.269339069314,2.666666666666706,False,2026-09-03T16:45:22.825149
XBTUSD,BTC/USD,15m,2026-09-03T16:45:00,80791.8,HOLD,25,,,,False,2026-09-03T16:45:23.603017
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T16:45:00,4487.99,HOLD,25,,,,False,2026-09-03T16:45:24.156281
ETHUSD,ETH/USD,15m,2026-09-03T17:00:00,2493.53,BUY,75,2474.9369303530516,2543.1115190585297,2.6666666666666585,False,2026-09-03T17:00:27.170119
XBTUSD,BTC/USD,15m,2026-09-03T17:00:00,80958.8,HOLD,25,,,,False,2026-09-03T17:00:27.770341
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T17:00:00,4485.84,HOLD,25,,,,False,2026-09-03T17:00:28.414599
ETHUSD,ETH/USD,15m,2026-09-03T17:15:00,2498.96,HOLD,25,,,,False,2026-09-03T17:15:20.376138
XBTUSD,BTC/USD,15m,2026-09-03T17:15:00,81093.9,HOLD,25,,,,False,2026-09-03T17:15:20.880735
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T17:15:00,4487.01,HOLD,25,,,,False,2026-09-03T17:15:21.415332
ETHUSD,ETH/USD,15m,2026-09-03T17:30:00,2499.43,HOLD,25,,,,False,2026-09-03T17:31:05.282788
XBTUSD,BTC/USD,15m,2026-09-03T17:30:00,81007.1,HOLD,25,,,,False,2026-09-03T17:31:05.740100
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T17:30:00,4492.93,HOLD,25,,,,False,2026-09-03T17:31:06.066165
ETHUSD,ETH/USD,15m,2026-09-03T17:45:00,2501.98,HOLD,25,,,,False,2026-09-03T17:45:20.229545
XBTUSD,BTC/USD,15m,2026-09-03T17:45:00,81048.0,HOLD,25,,,,False,2026-09-03T17:45:20.608961
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T17:45:00,4491.13,HOLD,25,,,,False,2026-09-03T17:45:20.958587
ETHUSD,ETH/USD,15m,2026-09-03T18:00:00,2500.71,HOLD,25,,,,False,2026-09-03T18:00:22.718668
XBTUSD,BTC/USD,15m,2026-09-03T18:00:00,81045.3,HOLD,25,,,,False,2026-09-03T18:00:23.051274
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T18:00:00,4487.68,HOLD,25,,,,False,2026-09-03T18:00:23.370378
ETHUSD,ETH/USD,15m,2026-09-03T18:15:00,2508.48,HOLD,25,,,,False,2026-09-03T18:15:21.903982
XBTUSD,BTC/USD,15m,2026-09-03T18:15:00,81271.5,HOLD,25,,,,False,2026-09-03T18:15:22.420597
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T18:15:00,4485.06,HOLD,25,,,,False,2026-09-03T18:15:22.864272
ETHUSD,ETH/USD,15m,2026-09-03T18:15:00,2499.55,HOLD,25,,,,False,2026-09-03T18:28:39.774061
XBTUSD,BTC/USD,15m,2026-09-03T18:15:00,80977.4,HOLD,25,,,,False,2026-09-03T18:28:40.300802
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T18:15:00,4483.92,HOLD,0,,,,False,2026-09-03T18:28:41.027524
ETHUSD,ETH/USD,15m,2026-09-03T18:30:00,2500.23,HOLD,25,,,,False,2026-09-03T18:30:21.253999
XBTUSD,BTC/USD,15m,2026-09-03T18:30:00,80944.4,HOLD,25,,,,False,2026-09-03T18:30:21.748640
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T18:30:00,4481.47,HOLD,0,,,,False,2026-09-03T18:30:22.280651
ETHUSD,ETH/USD,15m,2026-09-03T18:30:00,2502.76,HOLD,25,,,,False,2026-09-03T18:33:04.140034
XBTUSD,BTC/USD,15m,2026-09-03T18:30:00,80968.5,HOLD,25,,,,False,2026-09-03T18:33:04.647202
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T18:30:00,4478.14,HOLD,0,,,,False,2026-09-03T18:33:05.312946
ETHUSD,ETH/USD,15m,2026-09-03T18:45:00,2498.93,HOLD,25,,,,False,2026-09-03T18:45:30.245424
XBTUSD,BTC/USD,15m,2026-09-03T18:45:00,80969.8,HOLD,25,,,,False,2026-09-03T18:45:30.635455
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T18:45:00,4482.21,HOLD,0,,,,False,2026-09-03T18:45:31.009279
ETHUSD,ETH/USD,15m,2026-09-03T19:00:00,2512.98,HOLD,25,,,,False,2026-09-03T19:00:32.686278
XBTUSD,BTC/USD,15m,2026-09-03T19:00:00,81237.3,HOLD,25,,,,False,2026-09-03T19:00:33.022172
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T19:00:00,4475.58,HOLD,0,,,,False,2026-09-03T19:00:33.358122
ETHUSD,ETH/USD,15m,2026-09-03T19:15:00,2508.35,HOLD,25,,,,False,2026-09-03T19:15:26.050707
XBTUSD,BTC/USD,15m,2026-09-03T19:15:00,81184.1,HOLD,25,,,,False,2026-09-03T19:15:26.411357
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T19:15:00,4475.11,HOLD,0,,,,False,2026-09-03T19:15:26.744724
ETHUSD,ETH/USD,15m,2026-09-03T19:30:00,2513.56,HOLD,25,,,,False,2026-09-03T19:30:27.054666
XBTUSD,BTC/USD,15m,2026-09-03T19:30:00,81549.1,HOLD,25,,,,False,2026-09-03T19:30:27.750578
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T19:30:00,4477.82,HOLD,25,,,,False,2026-09-03T19:30:28.234609
ETHUSD,ETH/USD,15m,2026-09-03T19:45:00,2516.79,HOLD,25,,,,False,2026-09-03T19:45:24.657364
XBTUSD,BTC/USD,15m,2026-09-03T19:45:00,81612.7,HOLD,25,,,,False,2026-09-03T19:45:25.135012
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T19:45:00,4477.69,HOLD,25,,,,False,2026-09-03T19:45:25.579177
ETHUSD,ETH/USD,15m,2026-09-03T20:00:00,2513.84,HOLD,25,,,,False,2026-09-03T20:00:24.319063
XBTUSD,BTC/USD,15m,2026-09-03T20:00:00,81664.4,HOLD,25,,,,False,2026-09-03T20:00:24.708905
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T20:00:00,4474.42,HOLD,25,,,,False,2026-09-03T20:00:25.104651
ETHUSD,ETH/USD,15m,2026-09-03T20:15:00,2511.54,HOLD,25,,,,False,2026-09-03T20:15:19.384701
XBTUSD,BTC/USD,15m,2026-09-03T20:15:00,81454.3,HOLD,25,,,,False,2026-09-03T20:15:19.892925
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T20:15:00,4472.48,HOLD,50,,,,False,2026-09-03T20:15:20.260745
ETHUSD,ETH/USD,15m,2026-09-03T20:30:00,2511.31,HOLD,25,,,,False,2026-09-03T20:30:21.161271
XBTUSD,BTC/USD,15m,2026-09-03T20:30:00,81571.1,HOLD,25,,,,False,2026-09-03T20:30:21.554286
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T20:30:00,4471.45,HOLD,50,,,,False,2026-09-03T20:30:21.862758
ETHUSD,ETH/USD,15m,2026-09-03T20:45:00,2504.49,HOLD,25,,,,False,2026-09-03T20:45:22.733069
XBTUSD,BTC/USD,15m,2026-09-03T20:45:00,81449.7,HOLD,25,,,,False,2026-09-03T20:45:23.235796
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T20:45:00,4473.15,HOLD,25,,,,False,2026-09-03T20:45:23.706154
ETHUSD,ETH/USD,15m,2026-09-03T21:00:00,2505.38,HOLD,25,,,,False,2026-09-03T21:00:25.470962
XBTUSD,BTC/USD,15m,2026-09-03T21:00:00,81476.7,HOLD,25,,,,False,2026-09-03T21:00:26.030457
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T21:00:00,4474.92,HOLD,25,,,,False,2026-09-03T21:00:26.542508
ETHUSD,ETH/USD,15m,2026-09-03T21:15:00,2510.7,HOLD,25,,,,False,2026-09-03T21:15:23.373902
XBTUSD,BTC/USD,15m,2026-09-03T21:15:00,81550.5,HOLD,25,,,,False,2026-09-03T21:15:23.841158
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T21:15:00,4476.34,HOLD,25,,,,False,2026-09-03T21:15:24.351765
ETHUSD,ETH/USD,15m,2026-09-03T21:15:00,2511.58,HOLD,25,,,,False,2026-09-03T21:17:28.823799
XBTUSD,BTC/USD,15m,2026-09-03T21:15:00,81600.5,HOLD,25,,,,False,2026-09-03T21:17:29.323879
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T21:15:00,4476.35,HOLD,25,,,,False,2026-09-03T21:17:29.692076
ETHUSD,ETH/USD,15m,2026-09-03T21:30:00,2514.07,HOLD,25,,,,False,2026-09-03T21:30:22.907554
XBTUSD,BTC/USD,15m,2026-09-03T21:30:00,81895.7,HOLD,25,,,,False,2026-09-03T21:30:23.329516
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T21:30:00,4477.99,HOLD,25,,,,False,2026-09-03T21:30:23.792532
ETHUSD,ETH/USD,15m,2026-09-03T21:30:00,2515.38,HOLD,25,,,,False,2026-09-03T21:38:07.895569
XBTUSD,BTC/USD,15m,2026-09-03T21:30:00,81794.2,HOLD,25,,,,False,2026-09-03T21:38:08.364130
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T21:30:00,4475.92,HOLD,25,,,,False,2026-09-03T21:38:08.809963
ETHUSD,ETH/USD,15m,2026-09-03T21:45:00,2510.08,HOLD,25,,,,False,2026-09-03T21:45:22.321718
XBTUSD,BTC/USD,15m,2026-09-03T21:45:00,81539.4,HOLD,25,,,,False,2026-09-03T21:45:23.111351
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T21:45:00,4476.85,HOLD,25,,,,False,2026-09-03T21:45:23.613750
ETHUSD,ETH/USD,15m,2026-09-03T22:00:00,2512.36,HOLD,25,,,,False,2026-09-03T22:00:25.684711
XBTUSD,BTC/USD,15m,2026-09-03T22:00:00,81598.6,HOLD,25,,,,False,2026-09-03T22:00:26.189884
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T22:00:00,4477.74,HOLD,25,,,,False,2026-09-03T22:00:26.707864
ETHUSD,ETH/USD,15m,2026-09-03T22:15:00,2505.12,HOLD,25,,,,False,2026-09-03T22:15:22.644551
XBTUSD,BTC/USD,15m,2026-09-03T22:15:00,81405.0,HOLD,25,,,,False,2026-09-03T22:15:22.978247
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T22:15:00,4476.79,HOLD,25,,,,False,2026-09-03T22:15:23.365977
ETHUSD,ETH/USD,15m,2026-09-03T22:30:00,2495.14,HOLD,0,,,,False,2026-09-03T22:30:21.478951
XBTUSD,BTC/USD,15m,2026-09-03T22:30:00,81126.7,HOLD,0,,,,False,2026-09-03T22:30:21.904505
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T22:30:00,4475.14,HOLD,25,,,,False,2026-09-03T22:30:22.421874
ETHUSD,ETH/USD,15m,2026-09-03T22:45:00,2498.72,HOLD,0,,,,False,2026-09-03T22:45:21.164437
XBTUSD,BTC/USD,15m,2026-09-03T22:45:00,81218.8,HOLD,0,,,,False,2026-09-03T22:45:21.547411
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T22:45:00,4473.08,HOLD,50,,,,False,2026-09-03T22:45:21.871956
ETHUSD,ETH/USD,15m,2026-09-03T23:00:00,2496.94,HOLD,0,,,,False,2026-09-03T23:00:28.816619
XBTUSD,BTC/USD,15m,2026-09-03T23:00:00,81150.0,HOLD,0,,,,False,2026-09-03T23:00:29.310675
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T23:00:00,4474.86,HOLD,25,,,,False,2026-09-03T23:00:29.770870
ETHUSD,ETH/USD,15m,2026-09-03T23:15:00,2497.73,HOLD,0,,,,False,2026-09-03T23:15:20.803211
XBTUSD,BTC/USD,15m,2026-09-03T23:15:00,81175.3,HOLD,0,,,,False,2026-09-03T23:15:21.177625
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T23:15:00,4476.15,HOLD,25,,,,False,2026-09-03T23:15:21.484635
ETHUSD,ETH/USD,15m,2026-09-03T23:15:00,2497.77,HOLD,0,,,,False,2026-09-03T23:19:59.003554
XBTUSD,BTC/USD,15m,2026-09-03T23:15:00,81225.4,HOLD,0,,,,False,2026-09-03T23:19:59.386879
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T23:15:00,4474.38,HOLD,25,,,,False,2026-09-03T23:19:59.712152
ETHUSD,ETH/USD,15m,2026-09-03T23:30:00,2500.97,HOLD,0,,,,False,2026-09-03T23:30:20.647709
XBTUSD,BTC/USD,15m,2026-09-03T23:30:00,81241.2,HOLD,0,,,,False,2026-09-03T23:30:20.995716
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T23:30:00,4474.98,HOLD,25,,,,False,2026-09-03T23:30:21.325022
ETHUSD,ETH/USD,15m,2026-09-03T23:45:00,2508.18,HOLD,25,,,,False,2026-09-03T23:45:19.903955
XBTUSD,BTC/USD,15m,2026-09-03T23:45:00,81245.7,HOLD,0,,,,False,2026-09-03T23:45:20.293704
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T23:45:00,4478.14,HOLD,25,,,,False,2026-09-03T23:45:20.728961
ETHUSD,ETH/USD,15m,2026-09-03T23:45:00,2508.26,HOLD,25,,,,False,2026-09-03T23:55:04.669776
XBTUSD,BTC/USD,15m,2026-09-03T23:45:00,81289.0,HOLD,25,,,,False,2026-09-03T23:55:05.021689
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T23:45:00,4478.07,HOLD,25,,,,False,2026-09-03T23:55:05.366666
ETHUSD,ETH/USD,15m,2026-09-04T00:00:00,2506.28,HOLD,25,,,,False,2026-09-04T00:00:38.929148
XBTUSD,BTC/USD,15m,2026-09-04T00:00:00,81218.9,HOLD,0,,,,False,2026-09-04T00:00:39.374650
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T00:00:00,4480.59,BUY,75,4475.031277185093,4495.413260839752,2.6666666666666665,False,2026-09-04T00:00:39.841598
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T00:00:00,4480.59,BUY,75,4475.031277185093,4495.413260839752,2.6666666666666665,True,2026-09-04T00:00:38.477958,2026-09-04T00:00:40.426908
ETHUSD,ETH/USD,15m,2026-09-04T00:15:00,2509.02,HOLD,25,,,,False,2026-09-04T00:15:30.059574
XBTUSD,BTC/USD,15m,2026-09-04T00:15:00,81288.5,HOLD,0,,,,False,2026-09-04T00:15:30.539258
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T00:15:00,4480.05,BUY,50,4474.54217988475,4494.737520307333,2.6666666666666115,False,2026-09-04T00:15:31.004623
ETHUSD,ETH/USD,15m,2026-09-04T00:30:00,2505.77,HOLD,25,,,,False,2026-09-04T00:30:22.697688
XBTUSD,BTC/USD,15m,2026-09-04T00:30:00,81146.1,HOLD,0,,,,False,2026-09-04T00:30:23.193901
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T00:30:00,4478.0,BUY,50,4472.577176999015,4492.4608613359605,2.6666666666668344,False,2026-09-04T00:30:23.773524
ETHUSD,ETH/USD,15m,2026-09-04T00:45:00,2504.97,HOLD,0,,,,False,2026-09-04T00:45:22.150650
XBTUSD,BTC/USD,15m,2026-09-04T00:45:00,81219.1,HOLD,0,,,,False,2026-09-04T00:45:22.729649
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T00:45:00,4481.54,BUY,75,4475.898627468212,4496.583660084768,2.6666666666666665,False,2026-09-04T00:45:23.285378
ETHUSD,ETH/USD,15m,2026-09-04T01:00:00,2504.64,HOLD,0,,,,False,2026-09-04T01:00:23.100665
XBTUSD,BTC/USD,15m,2026-09-04T01:00:00,81053.3,HOLD,25,,,,False,2026-09-04T01:00:23.459305
