pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
XBTUSD,BTC/USD,15m,2026-09-04T09:00:00,81138.6,BUY,75,80868.9900471643,81857.55987422854,2.6666666666666488,False,2026-09-04T09:00:27.846656
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:00:00,4479.02,BUY,75,4471.597560911795,4498.813170901881,2.666666666666544,False,2026-09-04T09:00:28.179205
ETHUSD,ETH/USD,15m,2026-09-04T09:15:00,2532.0,BUY,50,2519.8787205440826,2564.323411882447,2.666666666666729,False,2026-09-04T09:15:20.923129
XBTUSD,BTC/USD,15m,2026-09-04T09:15:00,81109.6,BUY,75,80842.58873136055,81821.63004970523,2.6666666666666847,False,2026-09-04T09:15:21.247748
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:15:00,4470.61,BUY,50,4462.92877844002,4491.093257493278,2.666666666666627,False,2026-09-04T09:15:21.561737
ETHUSD,ETH/USD,15m,2026-09-04T09:15:00,2523.17,BUY,75,2508.395863401225,2562.5676975967326,2.6666666666666257,False,2026-09-04T09:28:03.612961
XBTUSD,BTC/USD,15m,2026-09-04T09:15:00,81004.8,BUY,50,80702.83873136055,81810.03004970522,2.666666666666699,False,2026-09-04T09:28:04.112265
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:15:00,4465.9,HOLD,25,,,,False,2026-09-04T09:28:04.547171
ETHUSD,ETH/USD,15m,2026-09-04T09:30:00,2519.79,BUY,75,2505.780800742459,2557.147864686775,2.666666666666634,False,2026-09-04T09:30:22.538264
XBTUSD,BTC/USD,15m,2026-09-04T09:30:00,80989.0,BUY,50,80704.9966555362,81746.34225190345,2.6666666666666496,False,2026-09-04T09:30:23.094251
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:30:00,4466.38,HOLD,50,,,,False,2026-09-04T09:30:23.527478
ETHUSD,ETH/USD,15m,2026-09-04T09:45:00,2530.27,BUY,75,2516.125666708813,2567.988222109833,2.6666666666666883,False,2026-09-04T09:45:34.362332
XBTUSD,BTC/USD,15m,2026-09-04T09:45:00,81184.3,BUY,75,80897.0302927746,81950.3525526011,2.666666666666717,False,2026-09-04T09:45:35.004581
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:45:00,4467.5,HOLD,75,,,,False,2026-09-04T09:45:35.687259
ETHUSD,ETH/USD,15m,2026-09-04T09:45:00,2521.07,BUY,50,2505.9367381373845,2561.425364966976,2.666666666666707,False,2026-09-04T09:59:21.282039
XBTUSD,BTC/USD,15m,2026-09-04T09:45:00,81044.3,BUY,50,80740.14457848888,81855.38112402968,2.6666666666666985,False,2026-09-04T09:59:21.570020
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T09:45:00,4468.61,HOLD,25,,,,False,2026-09-04T09:59:21.863441
ETHUSD,ETH/USD,15m,2026-09-04T10:00:00,2520.7,BUY,50,2506.6182212482345,2558.251410004707,2.6666666666666345,False,2026-09-04T10:00:27.107096
XBTUSD,BTC/USD,15m,2026-09-04T10:00:00,81037.4,BUY,50,80754.38063965783,81792.11829424578,2.666666666666718,False,2026-09-04T10:00:27.756426
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T10:00:00,4468.61,HOLD,50,,,,False,2026-09-04T10:00:28.229982
ETHUSD,ETH/USD,15m,2026-09-04T10:15:00,2519.62,BUY,50,2505.760764611649,2556.5779610356026,2.6666666666666776,False,2026-09-04T10:15:20.937744
XBTUSD,BTC/USD,15m,2026-09-04T10:15:00,80960.5,BUY,50,80673.01897043207,81727.11607884783,2.6666666666666834,False,2026-09-04T10:15:21.334249
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T10:15:00,4472.23,HOLD,25,,,,False,2026-09-04T10:15:21.656350
ETHUSD,ETH/USD,15m,2026-09-04T10:30:00,2520.6,BUY,50,2506.948188704078,2557.0048301224588,2.6666666666666776,False,2026-09-04T10:30:20.332046
XBTUSD,BTC/USD,15m,2026-09-04T10:30:00,80937.0,BUY,50,80652.06328612573,81696.83123699806,2.6666666666667007,False,2026-09-04T10:30:20.816426
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T10:30:00,4471.43,HOLD,50,,,,False,2026-09-04T10:30:21.241675
ETHUSD,ETH/USD,15m,2026-09-04T10:45:00,2526.69,BUY,75,2513.155947734027,2562.780806042595,2.666666666666678,False,2026-09-04T10:45:25.062310
ETHUSD,ETH/USD,15m,2026-09-04T10:45:00,2526.69,BUY,75,2513.155947734027,2562.780806042595,2.666666666666678,True,2026-09-04T10:45:24.462256,2026-09-04T10:45:25.618081
XBTUSD,BTC/USD,15m,2026-09-04T10:45:00,81040.3,BUY,50,80756.05601079304,81798.2839712186,2.666666666666718,False,2026-09-04T10:45:26.174574
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T10:45:00,4474.25,HOLD,25,,,,False,2026-09-04T10:45:26.688069
ETHUSD,ETH/USD,15m,2026-09-04T11:00:00,2525.25,BUY,75,2512.152149345723,2560.1776017447382,2.6666666666666434,False,2026-09-04T11:00:26.180916
XBTUSD,BTC/USD,15m,2026-09-04T11:00:00,81166.7,BUY,75,80887.47515081253,81911.29959783322,2.6666666666666146,False,2026-09-04T11:00:26.687703
XBTUSD,BTC/USD,15m,2026-09-04T11:00:00,81166.7,BUY,75,80887.47515081253,81911.29959783322,2.6666666666666146,True,2026-09-04T11:00:25.657152,2026-09-04T11:00:27.300362
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T11:00:00,4475.93,BUY,50,4468.958858153311,4494.5197115911715,2.6666666666665364,False,2026-09-04T11:00:27.803787
ETHUSD,ETH/USD,15m,2026-09-04T11:15:00,2522.11,HOLD,0,,,,False,2026-09-04T11:15:23.266275
XBTUSD,BTC/USD,15m,2026-09-04T11:15:00,81179.2,BUY,75,80908.69042647252,81900.55886273996,2.6666666666667025,False,2026-09-04T11:15:23.608559
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T11:15:00,4471.65,HOLD,25,,,,False,2026-09-04T11:15:23.936158
ETHUSD,ETH/USD,15m,2026-09-04T11:30:00,2524.28,HOLD,25,,,,False,2026-09-04T11:30:23.806433
XBTUSD,BTC/USD,15m,2026-09-04T11:30:00,81281.8,BUY,75,80999.0659086699,82035.75757688026,2.6666666666666323,False,2026-09-04T11:30:24.267273
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T11:30:00,4468.04,HOLD,75,,,,False,2026-09-04T11:30:24.704029
ETHUSD,ETH/USD,15m,2026-09-04T11:45:00,2524.79,HOLD,25,,,,False,2026-09-04T11:45:26.849116
XBTUSD,BTC/USD,15m,2026-09-04T11:45:00,81261.3,BUY,75,80986.91354339142,81992.99721762288,2.6666666666666137,False,2026-09-04T11:45:27.305968
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T11:45:00,4468.61,HOLD,50,,,,False,2026-09-04T11:45:28.800122
ETHUSD,ETH/USD,15m,2026-09-04T12:00:00,2524.25,HOLD,25,,,,False,2026-09-04T12:00:22.192486
XBTUSD,BTC/USD,15m,2026-09-04T12:00:00,81258.7,BUY,75,80990.39423833172,81974.1820311154,2.6666666666666488,False,2026-09-04T12:00:22.513088
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T12:00:00,4470.66,HOLD,50,,,,False,2026-09-04T12:00:22.839440
ETHUSD,ETH/USD,15m,2026-09-04T12:15:00,2523.42,HOLD,0,,,,False,2026-09-04T12:15:22.777359
XBTUSD,BTC/USD,15m,2026-09-04T12:15:00,81192.0,BUY,75,80927.09592791264,81898.41085889965,2.66666666666674,False,2026-09-04T12:15:23.337902
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T12:15:00,4467.6,HOLD,75,,,,False,2026-09-04T12:15:23.861544
ETHUSD,ETH/USD,15m,2026-09-04T12:30:00,2475.78,HOLD,25,,,,False,2026-09-04T12:30:23.881075
XBTUSD,BTC/USD,15m,2026-09-04T12:30:00,80583.2,HOLD,0,,,,False,2026-09-04T12:30:24.376326
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T12:30:00,4410.92,HOLD,0,,,,False,2026-09-04T12:30:25.071121
ETHUSD,ETH/USD,15m,2026-09-04T12:45:00,2444.37,HOLD,25,,,,False,2026-09-04T12:45:17.575909
XBTUSD,BTC/USD,15m,2026-09-04T12:45:00,79542.4,HOLD,0,,,,False,2026-09-04T12:45:18.070971
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T12:45:00,4395.15,HOLD,0,,,,False,2026-09-04T12:45:18.559279
ETHUSD,ETH/USD,15m,2026-09-04T13:00:00,2447.56,HOLD,0,,,,False,2026-09-04T13:00:25.500736
XBTUSD,BTC/USD,15m,2026-09-04T13:00:00,79380.1,HOLD,0,,,,False,2026-09-04T13:00:25.987149
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:00:00,4386.1,HOLD,0,,,,False,2026-09-04T13:00:26.448164
ETHUSD,ETH/USD,15m,2026-09-04T13:15:00,2445.44,HOLD,0,,,,False,2026-09-04T13:15:56.409362
XBTUSD,BTC/USD,15m,2026-09-04T13:15:00,79225.6,HOLD,0,,,,False,2026-09-04T13:15:56.974971
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:15:00,4395.97,HOLD,0,,,,False,2026-09-04T13:15:57.594447
ETHUSD,ETH/USD,15m,2026-09-04T13:30:00,2452.29,HOLD,25,,,,False,2026-09-04T13:30:22.712889
XBTUSD,BTC/USD,15m,2026-09-04T13:30:00,79375.3,HOLD,25,,,,False,2026-09-04T13:30:23.172010
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:30:00,4417.0,SELL,75,4436.383380950693,4365.310984131484,2.666666666666729,False,2026-09-04T13:30:23.604498
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:30:00,4417.0,SELL,75,4436.383380950693,4365.310984131484,2.666666666666729,True,2026-09-04T13:30:22.277779,2026-09-04T13:30:24.172045
ETHUSD,ETH/USD,15m,2026-09-04T13:45:00,2451.08,HOLD,25,,,,False,2026-09-04T13:45:31.879241
XBTUSD,BTC/USD,15m,2026-09-04T13:45:00,79379.2,HOLD,25,,,,False,2026-09-04T13:45:32.303359
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T13:45:00,4423.03,SELL,75,4442.225714789158,4371.841427228911,2.666666666666698,False,2026-09-04T13:45:32.793395
ETHUSD,ETH/USD,15m,2026-09-04T14:00:00,2454.08,HOLD,25,,,,False,2026-09-04T14:00:27.470089
XBTUSD,BTC/USD,15m,2026-09-04T14:00:00,79441.2,HOLD,25,,,,False,2026-09-04T14:00:28.689593
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:00:00,4416.63,SELL,75,4436.290489006151,4364.20202931693,2.666666666666744,False,2026-09-04T14:00:29.223913
ETHUSD,ETH/USD,15m,2026-09-04T14:00:00,2450.62,HOLD,25,,,,False,2026-09-04T14:09:27.329535
XBTUSD,BTC/USD,15m,2026-09-04T14:00:00,79296.8,HOLD,25,,,,False,2026-09-04T14:09:27.970314
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:00:00,4425.13,SELL,75,4445.7869175775795,4370.044886459787,2.6666666666667105,False,2026-09-04T14:09:28.832020
ETHUSD,ETH/USD,15m,2026-09-04T14:00:00,2454.59,HOLD,25,,,,False,2026-09-04T14:14:36.076493
XBTUSD,BTC/USD,15m,2026-09-04T14:00:00,79432.4,HOLD,25,,,,False,2026-09-04T14:14:36.527229
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:00:00,4432.26,SELL,75,4453.631560434723,4375.269172174073,2.6666666666666807,False,2026-09-04T14:14:36.950111
ETHUSD,ETH/USD,15m,2026-09-04T14:15:00,2454.47,HOLD,25,,,,False,2026-09-04T14:15:22.020998
XBTUSD,BTC/USD,15m,2026-09-04T14:15:00,79456.3,HOLD,25,,,,False,2026-09-04T14:15:22.486242
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:15:00,4434.0,SELL,75,4454.202032775889,4380.127912597628,2.666666666666712,False,2026-09-04T14:15:22.820988
ETHUSD,ETH/USD,15m,2026-09-04T14:30:00,2454.16,HOLD,25,,,,False,2026-09-04T14:30:25.753578
XBTUSD,BTC/USD,15m,2026-09-04T14:30:00,79366.2,HOLD,25,,,,False,2026-09-04T14:30:26.211979
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:30:00,4432.26,SELL,75,4452.032065880289,4379.534490985897,2.6666666666666208,False,2026-09-04T14:30:26.706213
ETHUSD,ETH/USD,15m,2026-09-04T14:45:00,2446.34,HOLD,25,,,,False,2026-09-04T14:45:21.217760
XBTUSD,BTC/USD,15m,2026-09-04T14:45:00,79103.3,HOLD,25,,,,False,2026-09-04T14:45:21.886957
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T14:45:00,4427.85,SELL,75,4447.342966906838,4375.8687549151,2.6666666666666354,False,2026-09-04T14:45:22.552056
ETHUSD,ETH/USD,15m,2026-09-04T15:00:00,2439.67,HOLD,25,,,,False,2026-09-04T15:00:23.530076
XBTUSD,BTC/USD,15m,2026-09-04T15:00:00,78879.0,HOLD,25,,,,False,2026-09-04T15:00:24.228931
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T15:00:00,4427.47,HOLD,25,,,,False,2026-09-04T15:00:24.950727
ETHUSD,ETH/USD,15m,2026-09-04T15:15:00,2448.26,SELL,75,2468.4502257883946,2394.419397897615,2.666666666666674,False,2026-09-04T15:15:21.201935
ETHUSD,ETH/USD,15m,2026-09-04T15:15:00,2448.26,SELL,75,2468.4502257883946,2394.419397897615,2.666666666666674,True,2026-09-04T15:15:20.679146,2026-09-04T15:15:21.620290
XBTUSD,BTC/USD,15m,2026-09-04T15:15:00,79187.0,SELL,75,79730.07201002706,77738.8079732612,2.6666666666666488,False,2026-09-04T15:15:22.072988
XBTUSD,BTC/USD,15m,2026-09-04T15:15:00,79187.0,SELL,75,79730.07201002706,77738.8079732612,2.6666666666666488,True,2026-09-04T15:15:20.679146,2026-09-04T15:15:22.461441
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T15:15:00,4440.75,HOLD,0,,,,False,2026-09-04T15:15:23.246495
ETHUSD,ETH/USD,15m,2026-09-04T15:30:00,2454.55,SELL,75,2474.0904572266854,2402.4421140621725,2.666666666666682,False,2026-09-04T15:30:19.139843
XBTUSD,BTC/USD,15m,2026-09-04T15:30:00,79421.4,SELL,75,79951.19396377029,78008.61609661255,2.6666666666666576,False,2026-09-04T15:30:19.474992
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T15:30:00,4440.53,HOLD,0,,,,False,2026-09-04T15:30:20.676783
ETHUSD,ETH/USD,15m,2026-09-04T15:45:00,2455.73,HOLD,25,,,,False,2026-09-04T15:45:21.358192
XBTUSD,BTC/USD,15m,2026-09-04T15:45:00,79520.6,HOLD,25,,,,False,2026-09-04T15:45:21.833403
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T15:45:00,4441.51,HOLD,0,,,,False,2026-09-04T15:45:22.283986
ETHUSD,ETH/USD,15m,2026-09-04T16:00:00,2450.64,HOLD,25,,,,False,2026-09-04T16:00:26.276159
XBTUSD,BTC/USD,15m,2026-09-04T16:00:00,79413.5,HOLD,25,,,,False,2026-09-04T16:00:26.877114
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T16:00:00,4435.44,HOLD,0,,,,False,2026-09-04T16:00:27.471633
ETHUSD,ETH/USD,15m,2026-09-04T16:15:00,2452.36,HOLD,25,,,,False,2026-09-04T16:15:21.076425
XBTUSD,BTC/USD,15m,2026-09-04T16:15:00,79474.0,HOLD,25,,,,False,2026-09-04T16:15:21.408771
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T16:15:00,4437.56,HOLD,0,,,,False,2026-09-04T16:15:21.742888
ETHUSD,ETH/USD,15m,2026-09-04T16:30:00,2454.69,HOLD,25,,,,False,2026-09-04T16:30:22.944740
XBTUSD,BTC/USD,15m,2026-09-04T16:30:00,79549.5,HOLD,25,,,,False,2026-09-04T16:30:23.311340
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T16:30:00,4433.84,HOLD,0,,,,False,2026-09-04T16:30:27.243268
ETHUSD,ETH/USD,15m,2026-09-04T16:45:00,2461.28,HOLD,25,,,,False,2026-09-04T16:45:22.555274
XBTUSD,BTC/USD,15m,2026-09-04T16:45:00,79827.4,HOLD,0,,,,False,2026-09-04T16:45:22.904123
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T16:45:00,4438.45,HOLD,0,,,,False,2026-09-04T16:45:23.231724
ETHUSD,ETH/USD,15m,2026-09-04T17:00:00,2459.73,HOLD,25,,,,False,2026-09-04T17:00:29.419717
XBTUSD,BTC/USD,15m,2026-09-04T17:00:00,79735.7,HOLD,0,,,,False,2026-09-04T17:00:29.842801
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:00:00,4437.41,HOLD,0,,,,False,2026-09-04T17:00:30.244065
ETHUSD,ETH/USD,15m,2026-09-04T17:15:00,2451.12,HOLD,25,,,,False,2026-09-04T17:15:26.175247
XBTUSD,BTC/USD,15m,2026-09-04T17:15:00,79550.5,HOLD,25,,,,False,2026-09-04T17:15:26.965967
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:15:00,4434.29,HOLD,0,,,,False,2026-09-04T17:15:27.456149
ETHUSD,ETH/USD,15m,2026-09-04T17:30:00,2448.91,HOLD,25,,,,False,2026-09-04T17:30:20.618886
XBTUSD,BTC/USD,15m,2026-09-04T17:30:00,79542.6,HOLD,25,,,,False,2026-09-04T17:30:21.070044
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:30:00,4430.1,HOLD,25,,,,False,2026-09-04T17:30:21.600121
ETHUSD,ETH/USD,15m,2026-09-04T17:30:00,2448.92,HOLD,25,,,,False,2026-09-04T17:39:19.494677
XBTUSD,BTC/USD,15m,2026-09-04T17:30:00,79569.5,HOLD,25,,,,False,2026-09-04T17:39:19.857143
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:30:00,4426.05,HOLD,25,,,,False,2026-09-04T17:39:20.224240
ETHUSD,ETH/USD,15m,2026-09-04T17:45:00,2446.74,HOLD,25,,,,False,2026-09-04T17:45:25.904576
XBTUSD,BTC/USD,15m,2026-09-04T17:45:00,79483.2,HOLD,25,,,,False,2026-09-04T17:45:26.465046
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:45:00,4417.5,SELL,75,4433.219424461879,4375.581534768323,2.6666666666667247,False,2026-09-04T17:45:26.945306
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T17:45:00,4417.5,SELL,75,4433.219424461879,4375.581534768323,2.6666666666667247,True,2026-09-04T17:45:25.373629,2026-09-04T17:45:27.584980
ETHUSD,ETH/USD,15m,2026-09-04T18:00:00,2446.82,HOLD,25,,,,False,2026-09-04T18:00:25.627241
XBTUSD,BTC/USD,15m,2026-09-04T18:00:00,79515.1,HOLD,25,,,,False,2026-09-04T18:00:26.282256
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T18:00:00,4418.69,SELL,75,4433.622883552207,4378.868977194113,2.6666666666667074,False,2026-09-04T18:00:27.126938
ETHUSD,ETH/USD,15m,2026-09-04T18:15:00,2446.09,HOLD,25,,,,False,2026-09-04T18:15:08.040077
XBTUSD,BTC/USD,15m,2026-09-04T18:15:00,79543.8,HOLD,25,,,,False,2026-09-04T18:15:08.399834
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T18:15:00,4420.02,SELL,75,4434.491147098097,4381.4302744050765,2.6666666666666665,False,2026-09-04T18:15:08.747128
ETHUSD,ETH/USD,15m,2026-09-04T18:30:00,2449.07,HOLD,25,,,,False,2026-09-04T18:30:23.997080
XBTUSD,BTC/USD,15m,2026-09-04T18:30:00,79568.2,HOLD,25,,,,False,2026-09-04T18:30:24.347241
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T18:30:00,4426.22,HOLD,25,,,,False,2026-09-04T18:30:24.722791
ETHUSD,ETH/USD,15m,2026-09-04T18:45:00,2450.92,HOLD,25,,,,False,2026-09-04T18:45:22.117529
XBTUSD,BTC/USD,15m,2026-09-04T18:45:00,79636.7,HOLD,0,,,,False,2026-09-04T18:45:22.498735
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T18:45:00,4423.9,HOLD,25,,,,False,2026-09-04T18:45:22.844501
ETHUSD,ETH/USD,15m,2026-09-04T19:00:00,2451.28,HOLD,25,,,,False,2026-09-04T19:00:24.859317
XBTUSD,BTC/USD,15m,2026-09-04T19:00:00,79640.4,HOLD,0,,,,False,2026-09-04T19:00:25.421943
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:00:00,4425.55,HOLD,25,,,,False,2026-09-04T19:00:25.944774
ETHUSD,ETH/USD,15m,2026-09-04T19:15:00,2454.3,HOLD,25,,,,False,2026-09-04T19:15:22.612743
XBTUSD,BTC/USD,15m,2026-09-04T19:15:00,79715.9,HOLD,0,,,,False,2026-09-04T19:15:23.068819
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:15:00,4429.44,HOLD,0,,,,False,2026-09-04T19:15:23.530226
ETHUSD,ETH/USD,15m,2026-09-04T19:30:00,2457.01,HOLD,0,,,,False,2026-09-04T19:30:25.809252
XBTUSD,BTC/USD,15m,2026-09-04T19:30:00,79781.2,HOLD,0,,,,False,2026-09-04T19:30:26.397218
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:30:00,4435.15,HOLD,0,,,,False,2026-09-04T19:30:26.956765
ETHUSD,ETH/USD,15m,2026-09-04T19:45:00,2455.04,HOLD,0,,,,False,2026-09-04T19:45:16.139656
XBTUSD,BTC/USD,15m,2026-09-04T19:45:00,79687.7,HOLD,0,,,,False,2026-09-04T19:45:16.751233
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:45:00,4435.7,HOLD,0,,,,False,2026-09-04T19:45:17.250045
ETHUSD,ETH/USD,15m,2026-09-04T19:45:00,2456.21,HOLD,0,,,,False,2026-09-04T19:55:06.515800
XBTUSD,BTC/USD,15m,2026-09-04T19:45:00,79704.0,HOLD,0,,,,False,2026-09-04T19:55:07.150892
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T19:45:00,4436.24,HOLD,0,,,,False,2026-09-04T19:55:07.684701
ETHUSD,ETH/USD,15m,2026-09-04T20:00:00,2455.61,HOLD,0,,,,False,2026-09-04T20:00:21.492614
XBTUSD,BTC/USD,15m,2026-09-04T20:00:00,79788.7,HOLD,25,,,,False,2026-09-04T20:00:21.862213
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T20:00:00,4435.01,HOLD,0,,,,False,2026-09-04T20:00:22.224111
ETHUSD,ETH/USD,15m,2026-09-04T20:15:00,2453.78,HOLD,25,,,,False,2026-09-04T20:15:21.662809
XBTUSD,BTC/USD,15m,2026-09-04T20:15:00,79828.2,HOLD,25,,,,False,2026-09-04T20:15:22.017417
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T20:15:00,4432.84,HOLD,0,,,,False,2026-09-04T20:15:22.377407
ETHUSD,ETH/USD,15m,2026-09-04T20:30:00,2453.56,HOLD,25,,,,False,2026-09-04T20:30:24.183155
XBTUSD,BTC/USD,15m,2026-09-04T20:30:00,79780.1,HOLD,25,,,,False,2026-09-04T20:30:24.875043
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T20:30:00,4431.49,HOLD,0,,,,False,2026-09-04T20:30:25.418431
ETHUSD,ETH/USD,15m,2026-09-04T20:45:00,2453.82,HOLD,25,,,,False,2026-09-04T20:45:22.132161
XBTUSD,BTC/USD,15m,2026-09-04T20:45:00,79726.2,HOLD,25,,,,False,2026-09-04T20:45:22.646798
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T20:45:00,4431.7,HOLD,0,,,,False,2026-09-04T20:45:23.117813
ETHUSD,ETH/USD,15m,2026-09-04T21:00:00,2451.85,HOLD,25,,,,False,2026-09-04T21:00:23.358949
XBTUSD,BTC/USD,15m,2026-09-04T21:00:00,79723.8,HOLD,25,,,,False,2026-09-04T21:00:23.829802
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:00:00,4431.95,HOLD,0,,,,False,2026-09-04T21:00:24.307072
ETHUSD,ETH/USD,15m,2026-09-04T21:15:00,2454.24,HOLD,0,,,,False,2026-09-04T21:15:21.255074
XBTUSD,BTC/USD,15m,2026-09-04T21:15:00,79809.5,HOLD,25,,,,False,2026-09-04T21:15:21.831294
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:15:00,4432.16,HOLD,0,,,,False,2026-09-04T21:15:22.323491
ETHUSD,ETH/USD,15m,2026-09-04T21:15:00,2454.89,HOLD,0,,,,False,2026-09-04T21:21:04.214368
XBTUSD,BTC/USD,15m,2026-09-04T21:15:00,79829.5,HOLD,25,,,,False,2026-09-04T21:21:04.797108
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:15:00,4432.6,HOLD,0,,,,False,2026-09-04T21:21:05.516034
ETHUSD,ETH/USD,15m,2026-09-04T21:30:00,2454.24,HOLD,0,,,,False,2026-09-04T21:30:20.174308
XBTUSD,BTC/USD,15m,2026-09-04T21:30:00,79799.2,HOLD,25,,,,False,2026-09-04T21:30:20.701601
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:30:00,4431.11,HOLD,0,,,,False,2026-09-04T21:30:21.313593
ETHUSD,ETH/USD,15m,2026-09-04T21:45:00,2457.19,HOLD,0,,,,False,2026-09-04T21:45:19.009720
XBTUSD,BTC/USD,15m,2026-09-04T21:45:00,79807.6,HOLD,25,,,,False,2026-09-04T21:45:19.433756
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T21:45:00,4431.27,HOLD,0,,,,False,2026-09-04T21:45:19.952055
ETHUSD,ETH/USD,15m,2026-09-04T22:00:00,2454.39,HOLD,0,,,,False,2026-09-04T22:00:23.628366
XBTUSD,BTC/USD,15m,2026-09-04T22:00:00,79692.3,HOLD,25,,,,False,2026-09-04T22:00:24.315930
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:00:00,4433.57,HOLD,25,,,,False,2026-09-04T22:00:24.826072
ETHUSD,ETH/USD,15m,2026-09-04T22:15:00,2452.16,HOLD,25,,,,False,2026-09-04T22:15:24.500606
XBTUSD,BTC/USD,15m,2026-09-04T22:15:00,79697.3,HOLD,25,,,,False,2026-09-04T22:15:25.108284
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:15:00,4432.41,HOLD,25,,,,False,2026-09-04T22:15:25.939070
ETHUSD,ETH/USD,15m,2026-09-04T22:15:00,2453.31,HOLD,0,,,,False,2026-09-04T22:18:44.637542
XBTUSD,BTC/USD,15m,2026-09-04T22:15:00,79732.3,HOLD,25,,,,False,2026-09-04T22:18:45.059655
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:15:00,4431.53,HOLD,0,,,,False,2026-09-04T22:18:45.477753
ETHUSD,ETH/USD,15m,2026-09-04T22:30:00,2453.38,HOLD,0,,,,False,2026-09-04T22:30:21.605185
XBTUSD,BTC/USD,15m,2026-09-04T22:30:00,79727.9,HOLD,25,,,,False,2026-09-04T22:30:22.250567
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:30:00,4432.67,HOLD,25,,,,False,2026-09-04T22:30:22.785350
ETHUSD,ETH/USD,15m,2026-09-04T22:45:00,2452.71,HOLD,25,,,,False,2026-09-04T22:45:19.249255
XBTUSD,BTC/USD,15m,2026-09-04T22:45:00,79695.0,HOLD,0,,,,False,2026-09-04T22:45:19.959422
PAXGUSD,Gold (PAXG/USD),15m,2026-09-04T22:45:00,4432.31,HOLD,25,,,,False,2026-09-04T22:45:20.592058
